method,n,tr_V0,imp0,tr_V1,imp1,tr_V2,imp2,tr_V3,imp3,tr_V4,imp4,tr_V5,imp5,tr_V6,imp6,tr_V7,imp7,tr_V8,imp8,tr_V9,imp9,tr_V10,imp10,tr_V11,imp11,tr_V12,imp12,tr_V13,imp13,tr_V14,imp14,tr_V15,imp15,tr_V16,imp16,tr_V17,imp17,tr_V18,imp18,tr_V19,imp19,tr_V20,imp20,tr_V21,imp21,tr_V22,imp22,tr_V23,imp23,tr_V24,imp24,tr_V25,imp25,tr_V26,imp26,tr_V27,imp27,tr_V28,imp28,tr_V29,imp29,tr_V30,imp30,tr_V31,imp31,tr_V32,imp32,tr_V33,imp33,tr_V34,imp34,tr_V35,imp35,tr_V36,imp36,tr_V37,imp37,tr_V38,imp38,tr_V39,imp39,tr_V40,imp40,tr_V41,imp41,tr_V42,imp42,tr_V43,imp43,tr_V44,imp44,tr_V45,imp45,tr_V46,imp46,tr_V47,imp47,tr_V48,imp48,tr_V49,imp49,tr_time,tr_V50,imp50,tr_V51,imp51,tr_V52,imp52,tr_V53,imp53,tr_V54,imp54,tr_V55,imp55,tr_V56,imp56,tr_V57,imp57,tr_V58,imp58,tr_V59,imp59,tr_V60,imp60,tr_V61,imp61,tr_V62,imp62,tr_V63,imp63,tr_V64,imp64,tr_V65,imp65,tr_V66,imp66,tr_V67,imp67,tr_V68,imp68,tr_V69,imp69,tr_V70,imp70,tr_V71,imp71,tr_V72,imp72,tr_V73,imp73,tr_V74,imp74,tr_V75,imp75,tr_V76,imp76,tr_V77,imp77,tr_V78,imp78,tr_V79,imp79,tr_V80,imp80,tr_V81,imp81,tr_V82,imp82,tr_V83,imp83,tr_V84,imp84,tr_V85,imp85,tr_V86,imp86,tr_V87,imp87,tr_V88,imp88,tr_V89,imp89,tr_V90,imp90,tr_V91,imp91,tr_V92,imp92,tr_V93,imp93,tr_V94,imp94,tr_V95,imp95,tr_V96,imp96,tr_V97,imp97,tr_V98,imp98,tr_V99,imp99,tr_V100,imp100,tr_V101,imp101,tr_V102,imp102,tr_V103,imp103,tr_V104,imp104,tr_V105,imp105,tr_V106,imp106,tr_V107,imp107,tr_V108,imp108,tr_V109,imp109,tr_V110,imp110,tr_V111,imp111,tr_V112,imp112,tr_V113,imp113,tr_V114,imp114,tr_V115,imp115,tr_V116,imp116,tr_V117,imp117,tr_V118,imp118,tr_V119,imp119,tr_V120,imp120,tr_V121,imp121,tr_V122,imp122,tr_V123,imp123,tr_V124,imp124,tr_V125,imp125,tr_V126,imp126,tr_V127,imp127,tr_V128,imp128,tr_V129,imp129,tr_V130,imp130,tr_V131,imp131,tr_V132,imp132,tr_V133,imp133,tr_V134,imp134,tr_V135,imp135,tr_V136,imp136,tr_V137,imp137,tr_V138,imp138,tr_V139,imp139,tr_V140,imp140,tr_V141,imp141,tr_V142,imp142,tr_V143,imp143,tr_V144,imp144,tr_V145,imp145,tr_V146,imp146,tr_V147,imp147,tr_V148,imp148,tr_V149,imp149,tr_V150,imp150,tr_V151,imp151,tr_V152,imp152,tr_V153,imp153,tr_V154,imp154,tr_V155,imp155,tr_V156,imp156,tr_V157,imp157,tr_V158,imp158,tr_V159,imp159,tr_V160,imp160,tr_V161,imp161,tr_V162,imp162,tr_V163,imp163,tr_V164,imp164,tr_V165,imp165,tr_V166,imp166,tr_V167,imp167,tr_V168,imp168,tr_V169,imp169,tr_V170,imp170,tr_V171,imp171,tr_V172,imp172,tr_V173,imp173,tr_V174,imp174,tr_V175,imp175,tr_V176,imp176,tr_V177,imp177,tr_V178,imp178,tr_V179,imp179,tr_V180,imp180,tr_V181,imp181,tr_V182,imp182,tr_V183,imp183,tr_V184,imp184,tr_V185,imp185,tr_V186,imp186,tr_V187,imp187,tr_V188,imp188,tr_V189,imp189,tr_V190,imp190,tr_V191,imp191,tr_V192,imp192,tr_V193,imp193,tr_V194,imp194,tr_V195,imp195,tr_V196,imp196,tr_V197,imp197,tr_V198,imp198,tr_V199,imp199,tr_V200,imp200,tr_V201,imp201,tr_V202,imp202,tr_V203,imp203,tr_V204,imp204,tr_V205,imp205,tr_V206,imp206,tr_V207,imp207,tr_V208,imp208,tr_V209,imp209,tr_V210,imp210,tr_V211,imp211,tr_V212,imp212,tr_V213,imp213,tr_V214,imp214,tr_V215,imp215,tr_V216,imp216,tr_V217,imp217,tr_V218,imp218,tr_V219,imp219,tr_V220,imp220,tr_V221,imp221,tr_V222,imp222,tr_V223,imp223,tr_V224,imp224,tr_V225,imp225,tr_V226,imp226,tr_V227,imp227,tr_V228,imp228,tr_V229,imp229,tr_V230,imp230,tr_V231,imp231,tr_V232,imp232,tr_V233,imp233,tr_V234,imp234,tr_V235,imp235,tr_V236,imp236,tr_V237,imp237,tr_V238,imp238,tr_V239,imp239,tr_V240,imp240,tr_V241,imp241,tr_V242,imp242,tr_V243,imp243,tr_V244,imp244,tr_V245,imp245,tr_V246,imp246,tr_V247,imp247,tr_V248,imp248,tr_V249,imp249
Knockoff,100,1.0,0.5525502750998889,1.0,0.2778145525840936,1.0,1.3338658578017795,1.0,0.5500356205675089,1.0,0.9108405489124407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203824751978699,0.0,0.10595768058078892,0.0,0.0,0.0,0.0,0.0,0.2609794416342012,0.0,-0.3438228850111241,0.0,0.19260253922606266,0.0,0.0017804905797996003,0.0,0.04985466435546043,0.0,-0.02072291017869101,0.0,0.0,0.0,0.0,0.0,-0.03339571849969547,0.0,0.0,0.0,0.09887023791097244,0.0,0.3422050673853607,0.0,-0.17023452777173412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07228903548166012,0.0,0.10106467823595615,0.0,0.027018989057020878,0.0,0.0,0.0,0.0,0.0,-0.04125926361013008,0.0,-0.0019895132828410163,0.0,-0.18513409539188802,0.0,0.0,0.0,0.06810725216452354,0.0,0.0,0.0,-0.06113833241132476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04392332614894069,1.0,1.343982161186075,1.0,0.4272715659805592,1.0,0.43010383257778095,1.0,0.49196397226251715,1.0,1.266304020538145,0.0,0.0,5.465923070907593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockoff,200,1.0,1.303440031398014,1.0,0.7376662590738647,1.0,0.9837211771104554,1.0,0.7746151076602137,1.0,1.1433542010602504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641289533829107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4375848124757027,1.0,0.0,1.0,0.7207479717977227,1.0,0.687777108436075,1.0,1.2416529957360163,0.0,0.0,0.0,-0.1323382622697823,0.0,0.0,0.0,0.0,0.0,0.0634071923137752,0.0,-0.06879424264867753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23267563547802556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3661849491907634,1.0,1.0607846586350704,1.0,0.9884853848087536,4.017083644866943,1.0,0.45231370964527795,1.0,0.8470066303739706,0.0,0.0,0.0,0.0,0.0,0.6913090200877204,0.0,-0.013962903149579202,0.0,0.0010812328087884283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01327594504870426,0.0,-0.05013374305731407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47991247513781243,1.0,1.1178558031314036,1.0,0.5281587717880178,1.0,0.6903609534381739,1.0,0.5314983270633712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08153571568044364,0.0,0.0,0.0,-0.1184444095708463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06755132254222572,0.0,-0.027154819799862562,0.0,0.0,1.0,0.4416619796230972,1.0,1.0374076412638107,1.0,0.6675540615223707,1.0,1.1019463238793696,1.0,0.6554412138270344,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockoff,500,1.0,0.5302992084246635,1.0,0.7642459331879605,1.0,0.44213879533426775,1.0,0.40507636906853484,1.0,0.8268298578170913,0.0,-0.24515106215911978,0.0,-0.004841011271249843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15384996641516568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9580689109061746,1.0,0.8076020760267324,1.0,1.0754947590651835,1.0,0.906516340560914,1.0,0.6742100392107666,0.0,0.0,0.0,-0.23752067123809864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024153508591160232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9042999894103677,1.0,0.35187106056245065,1.0,1.201741535861706,1.0,0.5387522178425187,1.0,0.6835687849305401,0.0,0.06370834172750575,26.905954599380493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08016388727059534,0.0,0.0,0.0,0.0,0.0,0.01841350501444139,0.0,0.4595374522854901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628599704128109,0.0,0.0,1.0,0.43882345000333395,1.0,0.3791199152218419,1.0,0.28938764197942723,1.0,1.868323839342445,1.0,0.5387701769535175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060520395289238645,0.0,0.0,0.0,-0.25262853452762735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8012945617311031,1.0,0.6507909665854348,1.0,1.0644972208069126,1.0,0.5865643727282318,1.0,1.0762546172532816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07854963979227324,0.0,0.017686635955302895,0.0,0.0,0.0,0.0,0.0,-0.15266160651620964,0.0,0.0,0.0,-0.020135979747548046,0.0,0.0,0.0,0.0,0.0,0.15224278307319003,0.0,0.0,0.0,0.0,1.0,0.6563201063613521,1.0,0.8766768508053013,1.0,0.7180283872316433,1.0,0.8940462566670657,1.0,0.8264065741500978,0.0,-0.03713328974543918,0.0,-0.03354563674326268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33417497496662485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03674040901064513,0.0,0.0,0.0,0.012971026408036383,0.0,-0.09671164881820944,0.0,0.0,0.0,0.0,0.0,-0.01409862241587018,1.0,0.8641233301039062,1.0,0.39676150002618715,1.0,1.0972008354123504,1.0,1.1099579340003387,1.0,1.1119411624009994,0.0,0.03452834566442761,0.0,0.0,0.0,0.0,0.0,-0.033999069152807905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032375800587593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519749766068476,0.0,0.0,0.0,0.07801073944685084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0465261777050303,1.0,0.8487593555440607,1.0,0.6306070319838278,1.0,1.0798494187527254,1.0,1.18807357619238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35988926591155523,0.0,0.0,0.0,-0.0356194477389353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08221138669892254,0.0,-0.019620348942905392,0.0,0.0,0.0,0.0,1.0,0.9297805375167334,1.0,0.686346110709273,1.0,0.8224076814663365,1.0,0.6508955520252805,1.0,0.3072210757220836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358363502507824,0.0,0.0,0.0,0.0,1.0,0.5601646998600592,1.0,0.5435778741143389,1.0,0.6060848557787661,1.0,0.7273998671750546,1.0,0.5253002609783205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29012625714053036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6714128074221528,1.0,1.1029635094500392,1.0,0.46588292044048707,1.0,0.7741148925350877,1.0,0.7009844853419491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01613020957440744,0.0,0.0,0.0,0.0,1.0,1.0991981067793235,1.0,0.773114909846515,1.0,0.8194278865644253,1.0,0.9083203857122084,1.0,0.9444086609883604,0.0,0.0
CPI_KO,100,1.0,0.3787098366204784,1.0,0.28588808048910064,1.0,1.6238767965296095,1.0,0.3182069175064033,1.0,0.789135482077306,0.0,0.0,0.0,0.0,0.0,0.027084638356483115,0.0,0.0870118247590943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040383844992355034,0.0,0.0,0.0,-0.008779472096583696,0.0,0.0009266496548163694,0.0,0.021951960371178636,0.0,0.0,0.0,0.0,0.0,-0.0007638293148652942,0.0,0.0,0.0,0.0,0.0,0.23478785417370496,0.0,-0.07682855064795113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748673215761042,0.0,0.004119427748750848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015865753226722568,0.0,0.0,0.0,-0.0015806698241100925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019310340912270796,0.0,0.0,0.0,0.0022340640138196477,1.0,1.5715754049726818,1.0,0.15200467504531057,1.0,1.0096105352509364,1.0,0.20458240425078378,1.0,1.626275206675829,0.0,0.0,12.015716075897217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI_KO,200,1.0,1.7049325850112478,1.0,0.5781814943068468,1.0,0.6507362242443477,1.0,0.4840671911939811,1.0,0.8576045177175065,0.0,0.0,0.0,0.015470983041517172,0.0,0.0,0.0,0.05610312584393906,0.0,0.0,0.0,0.05853733931195837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029597550718785115,0.0,0.014989912231144764,0.0,0.0,0.0,-0.01791670222075492,0.0,0.0023048617351131284,0.0,0.015418796007138802,0.0,0.006033615790518532,0.0,0.031087733449208343,0.0,0.0,1.0,0.16062660801783046,1.0,0.0,1.0,0.39172799368614974,1.0,0.5246279207345692,1.0,0.9109328587270937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00985085773814287,0.0,0.042248773412023155,0.0,0.008884872060503035,0.0,-0.0007779589428080769,0.0,0.0,0.0,0.006708796987331844,0.0,0.0,0.0,0.048440340757404776,0.0,0.0,0.0,0.00015953798619250392,0.0,0.020225929093101058,0.0,0.0,0.0,0.015054365996918229,0.0,0.03702741686976729,0.0,0.01428651235232703,0.0,0.009076591321637295,1.0,0.31506911785405656,1.0,1.0475414526107478,1.0,0.6688707223499435,26.469651699066162,1.0,0.39290344871379546,1.0,0.5090894134877164,0.0,0.0,0.0,0.0,0.0,0.35767554339316376,0.0,0.0022117839573327913,0.0,0.0,0.0,0.009865012847838805,0.0,0.0,0.0,6.483968917336824e-10,0.0,0.030225844969277382,0.0,0.0,0.0,0.0,0.0,0.023121490768637898,0.0,0.005023794289202854,0.0,0.00051584141171368,0.0,0.014122860307553609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3317253276719345,1.0,0.7698280318870871,1.0,0.24403508058845524,1.0,0.37994727130615225,1.0,0.29852568227265763,0.0,0.0,0.0,0.018569000785905843,0.0,-0.014581074098862778,0.0,0.0,0.0,0.0,0.0,0.02036030385133092,0.0,0.03031126390069616,0.0,0.07334886346130975,0.0,-1.0485430390616557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03258233682412204,1.0,0.32347177356503387,1.0,0.7603576202301277,1.0,0.4047737963803577,1.0,0.8061715399497889,1.0,0.23999660624718366,0.0,0.053701504002912515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
