method,n,tr_V0,imp0,tr_V1,imp1,tr_V2,imp2,tr_V3,imp3,tr_V4,imp4,tr_V5,imp5,tr_V6,imp6,tr_V7,imp7,tr_V8,imp8,tr_V9,imp9,tr_V10,imp10,tr_V11,imp11,tr_V12,imp12,tr_V13,imp13,tr_V14,imp14,tr_V15,imp15,tr_V16,imp16,tr_V17,imp17,tr_V18,imp18,tr_V19,imp19,tr_V20,imp20,tr_V21,imp21,tr_V22,imp22,tr_V23,imp23,tr_V24,imp24,tr_V25,imp25,tr_V26,imp26,tr_V27,imp27,tr_V28,imp28,tr_V29,imp29,tr_V30,imp30,tr_V31,imp31,tr_V32,imp32,tr_V33,imp33,tr_V34,imp34,tr_V35,imp35,tr_V36,imp36,tr_V37,imp37,tr_V38,imp38,tr_V39,imp39,tr_V40,imp40,tr_V41,imp41,tr_V42,imp42,tr_V43,imp43,tr_V44,imp44,tr_V45,imp45,tr_V46,imp46,tr_V47,imp47,tr_V48,imp48,tr_V49,imp49,tr_time,tr_V50,imp50,tr_V51,imp51,tr_V52,imp52,tr_V53,imp53,tr_V54,imp54,tr_V55,imp55,tr_V56,imp56,tr_V57,imp57,tr_V58,imp58,tr_V59,imp59,tr_V60,imp60,tr_V61,imp61,tr_V62,imp62,tr_V63,imp63,tr_V64,imp64,tr_V65,imp65,tr_V66,imp66,tr_V67,imp67,tr_V68,imp68,tr_V69,imp69,tr_V70,imp70,tr_V71,imp71,tr_V72,imp72,tr_V73,imp73,tr_V74,imp74,tr_V75,imp75,tr_V76,imp76,tr_V77,imp77,tr_V78,imp78,tr_V79,imp79,tr_V80,imp80,tr_V81,imp81,tr_V82,imp82,tr_V83,imp83,tr_V84,imp84,tr_V85,imp85,tr_V86,imp86,tr_V87,imp87,tr_V88,imp88,tr_V89,imp89,tr_V90,imp90,tr_V91,imp91,tr_V92,imp92,tr_V93,imp93,tr_V94,imp94,tr_V95,imp95,tr_V96,imp96,tr_V97,imp97,tr_V98,imp98,tr_V99,imp99,tr_V100,imp100,tr_V101,imp101,tr_V102,imp102,tr_V103,imp103,tr_V104,imp104,tr_V105,imp105,tr_V106,imp106,tr_V107,imp107,tr_V108,imp108,tr_V109,imp109,tr_V110,imp110,tr_V111,imp111,tr_V112,imp112,tr_V113,imp113,tr_V114,imp114,tr_V115,imp115,tr_V116,imp116,tr_V117,imp117,tr_V118,imp118,tr_V119,imp119,tr_V120,imp120,tr_V121,imp121,tr_V122,imp122,tr_V123,imp123,tr_V124,imp124,tr_V125,imp125,tr_V126,imp126,tr_V127,imp127,tr_V128,imp128,tr_V129,imp129,tr_V130,imp130,tr_V131,imp131,tr_V132,imp132,tr_V133,imp133,tr_V134,imp134,tr_V135,imp135,tr_V136,imp136,tr_V137,imp137,tr_V138,imp138,tr_V139,imp139,tr_V140,imp140,tr_V141,imp141,tr_V142,imp142,tr_V143,imp143,tr_V144,imp144,tr_V145,imp145,tr_V146,imp146,tr_V147,imp147,tr_V148,imp148,tr_V149,imp149,tr_V150,imp150,tr_V151,imp151,tr_V152,imp152,tr_V153,imp153,tr_V154,imp154,tr_V155,imp155,tr_V156,imp156,tr_V157,imp157,tr_V158,imp158,tr_V159,imp159,tr_V160,imp160,tr_V161,imp161,tr_V162,imp162,tr_V163,imp163,tr_V164,imp164,tr_V165,imp165,tr_V166,imp166,tr_V167,imp167,tr_V168,imp168,tr_V169,imp169,tr_V170,imp170,tr_V171,imp171,tr_V172,imp172,tr_V173,imp173,tr_V174,imp174,tr_V175,imp175,tr_V176,imp176,tr_V177,imp177,tr_V178,imp178,tr_V179,imp179,tr_V180,imp180,tr_V181,imp181,tr_V182,imp182,tr_V183,imp183,tr_V184,imp184,tr_V185,imp185,tr_V186,imp186,tr_V187,imp187,tr_V188,imp188,tr_V189,imp189,tr_V190,imp190,tr_V191,imp191,tr_V192,imp192,tr_V193,imp193,tr_V194,imp194,tr_V195,imp195,tr_V196,imp196,tr_V197,imp197,tr_V198,imp198,tr_V199,imp199,tr_V200,imp200,tr_V201,imp201,tr_V202,imp202,tr_V203,imp203,tr_V204,imp204,tr_V205,imp205,tr_V206,imp206,tr_V207,imp207,tr_V208,imp208,tr_V209,imp209,tr_V210,imp210,tr_V211,imp211,tr_V212,imp212,tr_V213,imp213,tr_V214,imp214,tr_V215,imp215,tr_V216,imp216,tr_V217,imp217,tr_V218,imp218,tr_V219,imp219,tr_V220,imp220,tr_V221,imp221,tr_V222,imp222,tr_V223,imp223,tr_V224,imp224,tr_V225,imp225,tr_V226,imp226,tr_V227,imp227,tr_V228,imp228,tr_V229,imp229,tr_V230,imp230,tr_V231,imp231,tr_V232,imp232,tr_V233,imp233,tr_V234,imp234,tr_V235,imp235,tr_V236,imp236,tr_V237,imp237,tr_V238,imp238,tr_V239,imp239,tr_V240,imp240,tr_V241,imp241,tr_V242,imp242,tr_V243,imp243,tr_V244,imp244,tr_V245,imp245,tr_V246,imp246,tr_V247,imp247,tr_V248,imp248,tr_V249,imp249
Knockoff,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.018407584332908518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7026259899139404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockoff,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.468130111694336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockoff,500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.191707372665405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPI_KO,100,0.0,0.0,0.0,0.016530805777108526,0.0,0.0,1.0,0.0,0.0,-0.08531207551615694,0.0,1.7865836662729464,0.0,0.2130008040236362,0.0,1.4422707071161085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487336911690306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.013751569354297999,0.0,0.0,0.0,0.07768080170905023,0.0,0.33948451812742064,0.0,0.0,0.0,0.07422979960378484,0.0,-0.0362849073297582,0.0,0.0,0.0,0.0,0.0,0.12792547766406415,1.0,0.0,0.0,-0.5894308805028174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24722297108220914,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.024640862267403918,1.0,0.0,1.0,0.0,0.0,0.1864612712055589,0.0,1.7907138721171805,1.0,0.27076565515156403,0.0,0.0,1.0,0.0,0.0,0.7384656517626524,0.0,0.0303200280680187,0.0,-0.0522643177082216,0.0,0.0,0.0,0.0,0.0,-0.05795584234763851,10.958184003829956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI_KO,200,0.0,-0.9706862758109764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.243774793087141,0.0,0.0,1.0,-0.25065581769808887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8840058539674374,0.0,0.9125064623221988,1.0,0.26134461527271924,1.0,32.76665787983984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0864386891985305,0.0,3.7630466348202845,0.0,1.058563652099565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5556202574136933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1068881441171925,0.0,0.0,0.0,6.644768627062604,0.0,7.415141025589719,0.0,5.32503580167031,1.0,-3.3803295452107704,0.0,0.0,0.0,0.0,0.0,0.0,34.25497603416443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277226576743715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.080890748269439,0.0,17.888611246506798,1.0,0.0,0.0,-0.17815911280740693,1.0,0.0,0.0,0.0,0.0,0.19350874269002816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49032894833658247,0.0,0.5367546026798209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532575689150235,0.0,0.7535572593737925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0547198380425,0.0,0.0,0.0,0.0,1.0,0.48715552820590347,0.0,0.0,0.0,-0.3704781954604641,0.0,0.0,0.0,3.7481395038389564,0.0,6.841094204427691,1.0,0.0,0.0,0.0,0.0,-0.583448975759211,1.0,6.569876523623861,1.0,-0.14766247484271844,0.0,19.230212075509144,0.0,-1.2807690145434663,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI_KO,500,0.0,0.4944886886041786,0.0,0.0,1.0,0.0,0.0,16.374295704663382,0.0,0.0,0.0,101.43242239099345,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1389346440955705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.314960030493239,0.0,3.7662573888810584,0.0,1.3333714228429017,1.0,0.0,0.0,1.8974827308265958,1.0,9.009622927456803,0.0,0.0,0.0,2.9479206740506925,0.0,0.23851333670245367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0890098478776,0.0,-0.6924292853254883,0.0,0.0,1.0,0.0,219.80684518814087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7993186735984636,0.0,0.0,0.0,-1.047508047267911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.13065654931779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.26059086021269,0.0,0.0,1.0,22.776227379865304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.559913967630564,0.0,0.0,1.0,10.835685725360236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2324521408736473,0.0,0.0,1.0,0.0,1.0,14.844850960394979,0.0,0.0,0.0,0.0,0.0,13.542079481139808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.248803701229917,0.0,-2.966851276891248,1.0,0.0,0.0,-3.8831125608667207,0.0,0.0,0.0,0.0,0.0,2.7519893156604667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5747693923767656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.071057926463254,0.0,7.3914482401560235,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-5.7958019302313915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.694613103703887,0.0,49.54851580689137,0.0,0.0,0.0,1.2273478885908844,1.0,0.0,0.0,71.06364083637163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.970960958955402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1452425185088941,0.0,0.0,0.0,0.730405369784421,1.0,0.0,0.0,-1.2789311753876973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,111.16026694192988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49590214740965166,1.0,23.48366695893128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5532741597380664,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,173.49528797413586,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14140315370241,0.0,0.0,0.0,1.907979892759613,0.0,2.9378572472305677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.018310254559765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.840389045399206,0.0,125.27511350761051,0.0,0.0,0.0,0.0,0.0,6.695422252712888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4156573345971992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.053814127633814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.257596371240652,0.0,0.0,0.0,0.0,0.0,0.0
CPI_KO_Wilcox,100,0.0,,0.0,0.08985624743949988,0.0,,1.0,,0.0,0.8413447460685429,0.0,0.5,0.0,0.08985624743949988,0.0,0.05440471502027284,0.0,,0.0,,0.0,,0.0,0.14252470370130638,0.0,,0.0,,1.0,,0.0,,1.0,0.8413447460685429,0.0,,0.0,0.08985624743949988,0.0,0.15865525393145707,0.0,,0.0,0.5,0.0,0.8413447460685429,0.0,,0.0,,0.0,0.08985624743949988,1.0,,0.0,0.5,0.0,,0.0,,1.0,,0.0,,0.0,0.8413447460685429,1.0,,0.0,,1.0,,1.0,0.15865525393145707,1.0,,1.0,,0.0,0.05440471502027284,0.0,0.025306216119592342,1.0,0.15865525393145707,0.0,,1.0,,0.0,0.15865525393145707,0.0,0.15865525393145707,0.0,0.8413447460685429,0.0,,0.0,,0.0,0.8413447460685429,10.958167314529419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI_KO_Wilcox,200,0.0,0.8413447460685429,0.0,,0.0,,1.0,,0.0,,0.0,,1.0,,0.0,,1.0,,1.0,0.6424996726559553,0.0,,1.0,0.6726395769907115,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,0.08985624743949988,0.0,0.05440471502027284,1.0,0.15865525393145707,1.0,0.015163671255837653,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,0.021557223391537678,0.0,0.013853924679039932,0.0,0.014200918522100847,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,0.6726395769907115,1.0,,0.0,,0.0,,0.0,0.9455952849797271,0.0,,0.0,0.004816487886294337,0.0,0.32736042300928847,0.0,0.008980238763039383,1.0,0.9101437525605001,0.0,,0.0,,0.0,,34.25495910644531,0.0,,1.0,,0.0,,0.0,,0.0,0.07206351740800766,1.0,,0.0,,1.0,,0.0,,1.0,0.15865525393145707,0.0,0.08985624743949988,1.0,,0.0,0.8413447460685429,1.0,,0.0,,0.0,0.15865525393145707,0.0,,0.0,,0.0,,0.0,,0.0,0.8413447460685429,0.0,0.35750032734404463,0.0,,0.0,,0.0,,0.0,,0.0,0.15865525393145707,0.0,0.07007303073420625,1.0,,0.0,,0.0,,0.0,0.17272376523461286,0.0,,0.0,,1.0,0.057925748762965044,0.0,,0.0,0.9101437525605001,0.0,,0.0,0.05440471502027284,0.0,0.05440471502027284,1.0,,0.0,,0.0,0.8413447460685429,1.0,0.033944577430914495,1.0,0.5,0.0,0.021557223391537678,0.0,0.7836162096661077,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
